UF;Leitos
TO;216
TO;16
TO;20
TO;130
TO;105
TO;36
TO;97
TO;49
TO;75
TO;31
TO;80
TO;130
TO;282
TO;108
TO;53
TO;39
TO;67
TO;57
TO;36
TO;79
TO;190
TO;167
TO;53
TO;52
TO;47
TO;66
TO;26
TO;50
TO;62
TO;60
TO;128
TO;20
TO;95
TO;286
TO;14
TO;26
TO;33
TO;163
TO;18
TO;90
TO;36
TO;60
TO;36
TO;41
TO;22
TO;72
TO;116
TO;125
TO;40
TO;20
TO;92
TO;163
TO;40
TO;25
TO;64
TO;80
TO;6
TO;100
TO;56
TO;45
TO;150
TO;128
SP;58
SP;137
SP;232
SP;136
SP;90
SP;248
SP;155
SP;275
SP;110
SP;124
SP;193
SP;175
SP;44
SP;17
SP;167
SP;92
SP;42
SP;13
SP;264
SP;100
SP;75
SP;46
SP;29
SP;60
SP;89
SP;18
SP;120
SP;99
SP;24
SP;70
SP;104
SP;114
SP;36
SP;79
SP;66
SP;111
SP;50
SP;30
SP;71
SP;39
SP;80
SP;23
SP;20
SP;18
SP;112
SP;432
SP;376
SP;150
SP;52
SP;154
SP;132
SP;60
SP;68
SP;6
SP;36
SP;16
SP;5
SP;6
SP;120
SP;40
SP;9
SP;18
SP;22
SP;41
SP;50
SP;50
SP;20
SP;8
SP;30
SP;36
SP;50
SP;26
SP;102
SP;12
SP;40
SP;28
SP;48
SP;210
SP;40
SP;60
SP;62
SP;40
SP;50
SP;56
SP;173
SP;212
SP;348
SP;363
SP;82
SP;34
SP;179
SP;231
SP;165
SP;162
SP;149
SP;184
SP;142
SP;276
SP;119
SP;210
SP;178
SP;228
SP;239
SP;226
SP;228
SP;148
SP;298
SP;354
SP;320
SP;280
SP;241
SP;243
SP;84
SP;500
SP;171
SP;268
SP;165
SP;219
SP;364
SP;462
SP;216
SP;360
SP;360
SP;360
SP;280
SP;160
SP;56
SP;70
SP;110
SP;42
SP;238
SP;209
SP;227
SP;20
SP;12
SP;159
SP;38
SP;180
SP;34
SP;38
SP;124
SP;80
SP;41
SP;34
SP;116
SP;285
SP;167
SP;422
SP;277
SP;60
SP;81
SP;75
SP;112
SP;484
SP;170
SP;134
SP;409
SP;566
SP;339
SP;200
SP;182
SP;1.126
SP;1.200
SP;7
SP;34
SP;88
SP;52
SP;60
SP;650
SP;171
SP;103
SP;54
SP;60
SP;74
SP;15
SP;26
SP;66
SP;200
SP;80
SP;20
SP;74
SP;517
SP;78
SP;19
SP;34
SP;209
SP;192
SP;104
SP;22
SP;93
SP;326
SP;225
SP;400
SP;2
SP;22
SP;450
SP;200
SP;200
SP;281
SP;125
SP;70
SP;28
SP;39
SP;150
SP;110
SP;120
SP;64
SP;80
SP;18
SP;6
SP;373
SP;140
SP;75
SP;119
SP;674
SP;30
SP;200
SP;93
SP;159
SP;82
SP;28
SP;31
SP;140
SP;650
SP;20
SP;90
SP;80
SP;16
SP;85
SP;76
SP;150
SP;298
SP;225
SP;349
SP;160
SP;102
SP;8
SP;60
SP;436
SP;60
SP;24
SP;43
SP;14
SP;120
SP;153
SP;39
SP;70
SP;45
SP;219
SP;10
SP;26
SP;69
SP;47
SP;35
SP;21
SP;30
SP;45
SP;46
SP;54
SP;128
SP;83
SP;136
SP;30
SP;260
SP;10
SP;58
SP;10
SP;41
SP;72
SP;320
SP;18
SP;54
SP;112
SP;60
SP;50
SP;60
SP;12
SP;120
SP;348
SP;154
SP;112
SP;130
SP;170
SP;168
SP;154
SP;170
SP;250
SP;50
SP;39
SP;10
SP;148
SP;50
SP;56
SP;85
SP;16
SP;147
SP;129
SP;130
SP;49
SP;108
SP;180
SP;16
SP;42
SP;119
SP;28
SP;22
SP;33
SP;28
SP;51
SP;53
SP;30
SP;280
SP;36
SP;264
SP;10
SP;40
SP;301
SP;72
SP;31
SP;45
SP;57
SP;18
SP;29
SP;324
SP;147
SP;110
SP;130
SP;150
SP;202
SP;213
SP;150
SP;42
SP;150
SP;80
SP;76
SP;60
SP;46
SP;80
SP;20
SP;448
SP;230
SP;20
SP;100
SP;89
SP;32
SP;39
SP;294
SP;276
SP;92
SP;147
SP;68
SP;605
SP;139
SP;147
SP;609
SP;397
SP;47
SP;33
SP;15
SP;16
SP;12
SP;28
SP;13
SP;160
SP;180
SP;82
SP;37
SP;90
SP;73
SP;995
SP;256
SP;58
SP;124
SP;24
SP;168
SP;138
SP;122
SP;96
SP;300
SP;168
SP;336
SP;104
SP;195
SP;133
SP;194
SP;139
SP;314
SP;528
SP;714
SP;989
SP;520
SP;207
SP;728
SP;384
SP;144
SP;208
SP;240
SP;200
SP;157
SP;236
SP;308
SP;236
SP;144
SP;150
SP;212
SP;194
SP;363
SP;174
SP;195
SP;162
SP;79
SP;88
SP;166
SP;301
SP;132
SP;285
SP;228
SP;63
SP;208
SP;300
SP;567
SP;302
SP;128
SP;100
SP;126
SP;247
SP;633
SP;1.134
SP;120
SP;144
SP;133
SP;416
SP;119
SP;128
SP;210
SP;218
SP;119
SP;40
SP;160
SP;160
SP;150
SP;94
SP;90
SP;121
SP;15
SP;300
SP;480
SP;27
SP;99
SP;170
SP;85
SP;116
SP;208
SP;54
SP;150
SP;60
SP;158
SP;32
SP;196
SP;120
SP;150
SP;265
SP;31
SP;150
SP;140
SP;189
SP;226
SP;110
SP;39
SP;18
SP;65
SP;60
SP;382
SP;64
SP;46
SP;434
SP;202
SP;113
SP;410
SP;300
SP;350
SP;132
SP;200
SP;16
SP;132
SP;220
SP;189
SP;19
SP;52
SP;240
SP;59
SP;56
SP;24
SP;31
SP;29
SP;270
SP;91
SP;86
SP;85
SP;46
SP;55
SP;144
SP;100
SP;341
SP;341
SP;83
SP;106
SP;482
SP;300
SP;130
SP;35
SP;308
SP;38
SP;66
SP;25
SP;28
SP;501
SP;210
SP;24
SP;210
SP;18
SP;60
SP;48
SP;164
SP;158
SP;150
SP;58
SP;70
SP;33
SP;160
SP;129
SP;270
SP;70
SP;300
SP;27
SP;405
SP;488
SP;110
SP;295
SP;252
SP;233
SP;270
SP;110
SP;27
SP;176
SP;179
SP;100
SP;138
SP;144
SP;257
SP;54
SP;184
SP;140
SP;277
SP;123
SP;29
SP;55
SP;28
SP;56
SP;78
SP;56
SP;67
SP;53
SP;84
SP;51
SP;138
SP;111
SP;50
SP;44
SP;120
SP;360
SP;27
SP;160
SP;46
SP;115
SP;41
SP;228
SP;100
SP;66
SP;120
SP;26
SP;53
SP;276
SP;160
SP;262
SP;60
SP;400
SP;400
SP;656
SP;380
SP;31
SP;170
SP;159
SP;123
SP;45
SP;62
SP;44
SP;245
SP;156
SP;20
SP;80
SP;111
SP;15
SP;190
SP;147
SP;312
SP;150
SP;52
SP;80
SP;360
SP;34
SP;13
SP;40
SP;12
SP;25
SP;140
SP;394
SP;220
SP;200
SP;80
SP;44
SP;92
SP;31
SP;35
SP;22
SP;14
SP;28
SP;12
SP;10
SP;85
SP;65
SP;56
SP;11
SP;6
SP;34
SP;12
SP;39
SP;20
SP;4
SP;90
SP;25
SP;46
SP;54
SP;10
SP;76
SP;100
SP;150
SP;182
SP;75
SP;9
SP;90
SP;60
SP;76
SP;14
SP;164
SP;62
SP;24
SP;42
SP;160
SP;87
SP;145
SP;48
SP;90
SP;72
SP;322
SP;90
SP;52
SP;503
SP;12
SP;165
SP;199
SP;432
SP;166
SP;36
SP;20
SP;108
SP;30
SP;111
SP;155
SP;50
SP;105
SP;708
SP;64
SP;21
SP;36
SP;25
SP;8
SP;9
SP;80
SP;120
SP;8
SP;7
SP;6
SP;291
SP;25
SP;134
SP;80
SP;43
SP;52
SP;357
SP;5
SP;525
SP;42
SP;24
SP;65
SP;20
SP;43
SP;70
SP;25
SP;15
SP;70
SP;50
SP;76
SP;70
SP;37
SP;9
SP;77
SP;55
SP;37
SP;22
SP;13
SP;24
SP;50
SP;9
SP;71
SP;9
SP;138
SP;9
SP;59
SP;87
SP;800
SP;200
SP;9
SP;36
SP;94
SP;30
SP;17
SP;16
SP;57
SP;21
SP;280
SP;446
SP;175
SP;22
SP;39
SP;21
SP;12
SP;210
SP;400
SP;225
SP;177
SP;281
SP;288
SP;336
SP;292
SP;700
SP;800
SP;400
SP;450
SP;545
SP;124
SP;32
SP;119
SP;60
SP;9
SP;39
SP;230
SP;96
SP;100
SP;276
SP;550
SP;58
SP;32
SP;476
SP;90
SP;60
SP;320
SP;90
SP;24
SP;120
SP;56
SP;22
SP;20
SP;108
SP;215
SP;9
SP;10
SP;65
SP;11
SP;78
SP;100
SP;23
SP;105
SP;220
SP;228
SP;285
SP;256
SP;528
SP;434
SP;105
SP;43
SP;132
SP;69
SP;871
SP;200
SP;90
SP;140
SP;205
SP;53
SP;35
SP;45
SP;42
SP;45
SP;124
SP;42
SP;206
SP;50
SP;103
SP;262
SP;138
SP;21
SP;54
SP;36
SP;100
SP;450
SP;30
SP;280
SP;359
SP;180
SP;163
SP;1.233
SP;36
SP;25
SP;163
SP;285
SP;224
SP;105
SP;41
SP;10
SP;135
SP;60
SP;60
SP;42
SP;100
SP;6
SP;30
SP;86
SP;116
SP;30
SP;208
SP;86
SP;110
SP;89
SP;107
SP;34
SP;10
SP;92
SP;25
SP;120
SP;60
SP;252
SP;132
SP;40
SP;200
SP;101
SP;84
SP;100
SP;24
SP;70
SP;42
SP;49
SP;24
SP;64
SP;33
SP;64
SP;34
SP;26
SP;40
SP;18
SP;70
SP;69
SP;63
SP;113
SP;40
SP;86
SP;35
SP;30
SP;44
SP;50
SP;25
SP;22
SP;26
SP;172
SP;130
SP;36
SP;25
SP;10
SP;35
SP;34
SP;97
SP;90
SP;15
SP;60
SP;12
SP;22
SP;33
SP;33
SP;32
SP;65
SP;35
SP;24
SP;8
SP;40
SP;125
SP;38
SP;54
SP;100
SP;20
SP;52
SP;63
SP;30
SP;52
SP;25
SP;64
SP;45
SP;36
SP;30
SP;16
SP;27
SP;67
SP;50
SP;26
SP;85
SP;26
SP;88
SP;72
SP;70
SP;100
SP;35
SP;8
SP;200
SP;200
SP;30
SP;60
SP;48
SP;28
SP;57
SP;11
SP;40
SP;24
SP;8
SP;88
SP;19
SP;45
SP;65
SP;104
SP;36
SP;16
SP;128
SP;30
SP;42
SP;13
SP;10
SP;77
SP;60
SP;13
SP;45
SP;8
SP;218
SP;38
SP;232
SP;26
SP;51
SP;72
SP;11
SP;150
SP;139
SP;276
SP;80
SP;13
SP;12
SP;15
SP;573
SP;21
SP;90
SP;25
SP;178
SP;50
SP;27
SP;60
SP;16
SP;150
SP;17
SP;312
SP;65
SP;57
SP;132
SP;104
SP;168
SP;51
SP;40
SP;160
SP;31
SP;120
SP;47
SP;50
SP;135
SP;200
SP;138
SP;184
SP;50
SP;138
SP;165
SP;54
SP;94
SP;5
SP;10
SP;44
SP;45
SP;56
SP;9
SP;50
SP;25
SP;8
SP;50
SP;2.280
SP;380
SP;9
SP;63
SP;174
SP;150
SP;116
SP;48
SP;125
SP;130
SP;453
SP;58
SP;161
SP;120
SP;148
SP;94
SP;289
SP;415
SP;119
SP;110
SP;173
SP;79
SP;301
SP;105
SP;90
SP;155
SP;260
SP;178
SP;274
SP;1.652
SP;282
SP;100
SP;30
SP;130
SP;85
SP;48
SP;30
SP;6
SP;16
SP;122
SP;71
SP;25
SP;80
SP;209
SP;296
SP;160
SP;264
SP;154
SP;333
SP;33
SP;90
SP;32
SP;80
SP;160
SP;184
SP;57
SP;57
SP;60
SP;9
SP;140
SP;40
SP;158
SP;55
SP;111
SP;680
SP;76
SP;24
SP;360
SP;102
SP;8
SP;30
SP;79
SP;83
SP;200
SP;150
SP;45
SP;12
SP;50
SP;344
SP;18
SP;400
SP;71
SP;72
SP;104
SP;200
SP;149
SP;249
SP;96
SP;161
SP;122
SP;134
SP;141
SP;141
SP;75
SP;153
SP;87
SP;167
SP;47
SP;60
SP;55
SP;40
SP;102
SP;54
SP;95
SP;10
SP;40
SP;90
SP;16
SP;12
SP;55
SP;64
SP;100
SP;118
SP;84
SP;42
SP;38
SP;320
SP;20
SP;72
SP;51
SP;40
SP;275
SP;123
SP;105
SP;168
SP;204
SP;70
SP;144
SP;172
SP;60
SP;252
SP;252
SP;308
SP;138
SP;42
SP;42
SP;57
SP;12
SP;38
SP;39
SP;6
SP;28
SP;120
SP;60
SP;21
SP;219
SP;70
SP;68
SE;40
SE;200
SE;80
SE;230
SE;45
SE;186
SE;279
SE;222
SE;216
SE;300
SE;146
SE;267
SE;345
SE;75
SE;8
SE;296
SE;131
SE;170
SE;28
SE;148
SE;72
SE;24
SE;224
SE;100
SE;66
SE;32
SE;40
SE;24
SE;36
SE;75
SE;113
SE;120
SE;264
SE;30
SE;209
SE;110
SC;5
SC;75
SC;40
SC;210
SC;181
SC;198
SC;65
SC;60
SC;24
SC;149
SC;310
SC;34
SC;50
SC;30
SC;200
SC;120
SC;116
SC;311
SC;180
SC;160
SC;128
SC;220
SC;252
SC;220
SC;264
SC;360
SC;264
SC;24
SC;60
SC;18
SC;192
SC;111
SC;99
SC;16
SC;511
SC;4
SC;424
SC;75
SC;330
SC;100
SC;96
SC;111
SC;88
SC;2
SC;224
SC;602
SC;32
SC;65
SC;60
SC;30
SC;196
SC;281
SC;32
SC;85
SC;165
SC;80
SC;177
SC;394
SC;51
SC;35
SC;136
SC;252
SC;53
SC;220
SC;120
SC;1.300
SC;32
SC;42
SC;21
SC;240
SC;76
SC;21
SC;25
SC;64
SC;68
SC;80
SC;25
SC;69
SC;53
SC;70
SC;202
SC;364
SC;330
SC;280
SC;29
SC;91
SC;19
SC;92
SC;46
SC;7
SC;105
SC;36
SC;26
SC;800
SC;5
SC;71
SC;20
SC;32
SC;130
SC;110
SC;35
SC;396
SC;6
SC;52
SC;140
SC;260
SC;320
SC;9
SC;16
SC;100
SC;120
SC;24
SC;12
SC;240
SC;444
SC;130
SC;130
SC;164
SC;106
SC;237
SC;313
SC;450
SC;104
SC;24
SC;26
SC;64
SC;98
SC;102
SC;98
SC;84
SC;165
SC;216
SC;98
SC;105
SC;350
SC;182
SC;230
SC;46
SC;75
SC;200
SC;119
SC;47
SC;70
SC;94
SC;212
SC;210
SC;263
SC;104
SC;500
SC;267
SC;32
SC;70
SC;89
SC;18
SC;76
SC;162
SC;326
SC;50
SC;160
SC;220
SC;301
SC;190
SC;305
SC;486
SC;506
SC;156
SC;120
SC;58
SC;109
SC;321
SC;90
SC;75
SC;60
SC;27
SC;52
SC;52
SC;279
SC;672
SC;129
SC;300
SC;56
SC;135
SC;188
SC;130
SC;215
SC;49
SC;60
SC;236
SC;92
SC;283
SC;94
SC;78
SC;116
SC;110
SC;92
SC;198
SC;130
SC;62
SC;50
SC;175
SC;200
SC;135
SC;86
SC;150
SC;70
SC;36
SC;99
SC;2.604
SC;313
SC;200
SC;263
SC;412
SC;210
SC;500
SC;350
SC;33
SC;50
SC;177
SC;978
SC;864
SC;157
SC;280
SC;40
SC;252
SC;28
SC;70
SC;35
SC;82
SC;130
SC;55
SC;128
SC;200
SC;81
SC;14
SC;49
SC;40
SC;212
SC;130
SC;50
SC;18
SC;62
SC;92
SC;14
SC;260
SC;160
SC;78
SC;46
SC;315
SC;85
SC;29
SC;45
SC;200
SC;30
SC;14
SC;17
SC;60
SC;56
SC;98
SC;180
SC;55
SC;40
SC;130
SC;56
SC;20
SC;285
SC;70
SC;96
SC;40
SC;34
SC;210
SC;207
SC;197
SC;50
SC;30
SC;22
SC;60
SC;400
SC;46
SC;170
SC;600
SC;25
SC;40
SC;24
SC;15
SC;120
SC;120
SC;380
SC;276
SC;339
SC;277
SC;509
SC;138
SC;165
SC;240
SC;48
SC;60
SC;66
SC;30
SC;38
SC;34
SC;18
SC;70
SC;60
SC;51
SC;51
SC;30
SC;63
SC;12
SC;48
SC;45
SC;96
SC;50
SC;97
SC;36
SC;22
SC;60
SC;99
SC;22
SC;29
SC;44
SC;75
SC;180
SC;17
SC;36
SC;108
SC;20
SC;80
SC;20
SC;50
SC;9
SC;4
SC;60
SC;20
SC;29
SC;38
SC;24
SC;60
SC;50
SC;160
SC;350
SC;160
SC;252
SC;166
SC;210
SC;49
SC;115
SC;14
SC;85
SC;150
SC;300
SC;72
SC;240
SC;113
SC;6
SC;62
SC;5
SC;235
SC;60
SC;54
SC;40
SC;42
SC;100
SC;102
SC;90
SC;150
SC;50
SC;160
SC;232
SC;128
SC;46
SC;14
SC;260
SC;406
SC;120
SC;113
SC;254
SC;18
SC;12
SC;50
SC;325
SC;103
SC;151
SC;130
SC;110
SC;11
SC;13
SC;187
SC;207
SC;166
SC;32
SC;65
SC;24
SC;42
SC;142
SC;151
SC;128
SC;140
SC;370
SC;102
SC;20
SC;182
SC;48
SC;40
SC;70
SC;289
SC;196
SC;33
SC;56
SC;80
SC;68
SC;140
SC;60
SC;165
SC;48
SC;120
RS;21
RS;96
RS;144
RS;415
RS;90
RS;200
RS;300
RS;120
RS;51
RS;38
RS;101
RS;50
RS;346
RS;25
RS;48
RS;208
RS;50
RS;67
RS;8
RS;43
RS;120
RS;160
RS;262
RS;220
RS;308
RS;308
RS;360
RS;308
RS;332
RS;220
RS;264
RS;360
RS;300
RS;75
RS;172
RS;70
RS;120
RS;85
RS;78
RS;175
RS;215
RS;430
RS;278
RS;264
RS;194
RS;217
RS;55
RS;30
RS;278
RS;504
RS;88
RS;200
RS;43
RS;72
RS;29
RS;29
RS;30
RS;46
RS;80
RS;110
RS;8
RS;100
RS;40
RS;200
RS;250
RS;90
RS;158
RS;90
RS;153
RS;90
RS;200
RS;57
RS;540
RS;180
RS;140
RS;90
RS;192
RS;168
RS;45
RS;500
RS;82
RS;48
RS;210
RS;250
RS;344
RS;50
RS;200
RS;252
RS;336
RS;144
RS;242
RS;160
RS;88
RS;47
RS;60
RS;199
RS;66
RS;72
RS;147
RS;100
RS;248
RS;80
RS;292
RS;240
RS;12
RS;140
RS;103
RS;90
RS;107
RS;71
RS;272
RS;718
RS;260
RS;222
RS;149
RS;304
RS;167
RS;128
RS;50
RS;45
RS;108
RS;90
RS;150
RS;150
RS;250
RS;90
RS;174
RS;320
RS;170
RS;132
RS;152
RS;61
RS;83
RS;150
RS;70
RS;26
RS;163
RS;304
RS;73
RS;400
RS;247
RS;497
RS;168
RS;252
RS;110
RS;128
RS;105
RS;252
RS;50
RS;80
RS;120
RS;108
RS;300
RS;68
RS;188
RS;252
RS;250
RS;222
RS;765
RS;90
RS;230
RS;56
RS;113
RS;208
RS;145
RS;22
RS;200
RS;179
RS;26
RS;100
RS;49
RS;235
RS;91
RS;207
RS;256
RS;230
RS;22
RS;50
RS;189
RS;144
RS;83
RS;157
RS;180
RS;110
RS;60
RS;163
RS;66
RS;90
RS;88
RS;148
RS;180
RS;320
RS;130
RS;140
RS;176
RS;88
RS;192
RS;269
RS;409
RS;179
RS;270
RS;174
RS;424
RS;85
RS;80
RS;300
RS;340
RS;144
RS;179
RS;72
RS;103
RS;190
RS;80
RS;183
RS;64
RS;50
RS;82
RS;80
RS;84
RS;124
RS;125
RS;262
RS;105
RS;84
RS;40
RS;304
RS;360
RS;72
RS;110
RS;300
RS;48
RS;30
RS;354
RS;348
RS;170
RS;292
RS;383
RS;183
RS;300
RS;220
RS;70
RS;132
RS;339
RS;42
RS;132
RS;210
RS;8
RS;87
RS;60
RS;70
RS;60
RS;3
RS;108
RS;19
RS;8
RS;144
RS;96
RS;120
RS;14
RS;405
RS;65
RS;19
RS;60
RS;36
RS;129
RS;35
RS;210
RS;133
RS;80
RS;116
RS;168
RS;128
RS;32
RS;48
RS;87
RS;168
RS;328
RS;340
RS;50
RS;280
RS;150
RS;150
RS;56
RS;139
RS;216
RS;154
RS;648
RS;180
RS;504
RS;300
RS;50
RS;9
RS;19
RS;20
RS;110
RS;112
RS;21
RS;15
RS;74
