UF;Leitos
TO;286
TO;180
TO;97
TO;49
TO;85
TO;124
TO;26
TO;15
TO;56
TO;135
TO;75
TO;36
TO;6
TO;163
TO;44
TO;128
TO;54
TO;92
TO;100
TO;53
TO;92
TO;105
TO;58
TO;22
TO;30
TO;47
TO;60
TO;167
TO;130
TO;97
TO;57
TO;80
TO;60
TO;100
TO;150
TO;25
TO;185
TO;12
TO;20
TO;26
TO;30
TO;180
TO;30
TO;95
TO;73
TO;47
TO;91
TO;36
TO;130
TO;112
TO;11
TO;36
TO;72
TO;24
TO;66
TO;55
TO;50
TO;52
TO;45
TO;64
TO;40
TO;68
TO;25
TO;40
TO;23
TO;50
TO;30
TO;64
TO;22
TO;45
TO;50
TO;60
TO;20
TO;139
TO;32
TO;40
TO;59
TO;24
TO;62
TO;21
TO;21
TO;90
TO;146
TO;30
TO;80
TO;282
TO;80
TO;40
TO;41
TO;18
TO;25
TO;32
TO;97
TO;49
TO;22
TO;112
TO;64
TO;120
TO;40
TO;6
TO;16
TO;16
TO;16
TO;50
TO;36
TO;26
TO;20
TO;7
TO;30
TO;23
TO;21
TO;12
TO;20
TO;144
TO;20
TO;83
TO;28
TO;9
TO;20
TO;32
TO;60
TO;45
TO;14
TO;20
TO;12
TO;306
TO;130
TO;37
TO;30
TO;150
TO;216
TO;84
SP;94
SP;180
SP;132
SP;62
SP;180
SP;216
SP;488
SP;150
SP;102
SP;60
SP;20
SP;576
SP;280
SP;234
SP;180
SP;163
SP;359
SP;38
SP;221
SP;91
SP;70
SP;72
SP;86
SP;264
SP;48
SP;55
SP;120
SP;55
SP;180
SP;120
SP;50
SP;48
SP;24
SP;20
SP;35
SP;52
SP;410
SP;97
SP;13
SP;14
SP;62
SP;16
SP;43
SP;25
SP;36
SP;14
SP;116
SP;178
SP;21
SP;38
SP;89
SP;260
SP;64
SP;37
SP;22
SP;48
SP;113
SP;140
SP;140
SP;110
SP;8
SP;79
SP;83
SP;200
SP;43
SP;150
SP;52
SP;104
SP;192
SP;79
SP;30
SP;18
SP;199
SP;80
SP;132
SP;72
SP;50
SP;34
SP;184
SP;134
SP;120
SP;115
SP;60
SP;230
SP;40
SP;680
SP;70
SP;414
SP;224
SP;30
SP;46
SP;140
SP;84
SP;11
SP;40
SP;69
SP;64
SP;76
SP;100
SP;50
SP;60
SP;73
SP;39
SP;28
SP;20
SP;79
SP;71
SP;382
SP;90
SP;68
SP;60
SP;60
SP;15
SP;15
SP;39
SP;70
SP;82
SP;49
SP;171
SP;48
SP;112
SP;130
SP;154
SP;170
SP;296
SP;154
SP;170
SP;90
SP;60
SP;25
SP;41
SP;30
SP;140
SP;202
SP;71
SP;80
SP;123
SP;79
SP;30
SP;24
SP;93
SP;75
SP;104
SP;18
SP;30
SP;300
SP;20
SP;90
SP;118
SP;70
SP;40
SP;51
SP;162
SP;268
SP;148
SP;184
SP;177
SP;216
SP;276
SP;104
SP;268
SP;178
SP;239
SP;165
SP;165
SP;82
SP;226
SP;228
SP;500
SP;212
SP;298
SP;354
SP;320
SP;275
SP;364
SP;241
SP;219
SP;243
SP;371
SP;238
SP;200
SP;290
SP;262
SP;300
SP;156
SP;126
SP;160
SP;54
SP;134
SP;243
SP;74
SP;50
SP;60
SP;60
SP;120
SP;482
SP;20
SP;27
SP;567
SP;210
SP;302
SP;128
SP;109
SP;134
SP;247
SP;1134
SP;120
SP;155
SP;238
SP;416
SP;119
SP;145
SP;454
SP;197
SP;184
SP;30
SP;39
SP;60
SP;30
SP;47
SP;90
SP;49
SP;147
SP;158
SP;252
SP;159
SP;164
SP;190
SP;123
SP;123
SP;274
