UF;Leitos
TO;306
TO;286
TO;282
TO;216
TO;185
TO;180
TO;180
TO;163
TO;144
TO;144
TO;139
TO;135
TO;130
TO;130
TO;124
TO;122
TO;120
TO;120
TO;112
TO;112
TO;110
TO;100
TO;100
TO;100
TO;100
TO;97
TO;95
TO;92
TO;92
TO;90
TO;88
TO;80
TO;80
TO;75
TO;73
TO;72
TO;72
TO;70
TO;70
TO;70
TO;70
TO;70
TO;68
TO;66
TO;65
TO;65
TO;65
TO;64
TO;64
TO;63
TO;63
TO;62
TO;62
TO;60
TO;60
TO;60
TO;59
TO;56
TO;53
TO;52
TO;52
TO;50
TO;50
TO;50
TO;49
TO;48
TO;47
TO;47
TO;45
TO;45
TO;42
TO;42
TO;41
TO;40
TO;40
TO;40
TO;40
TO;38
TO;38
TO;37
TO;36
TO;36
TO;35
TO;32
TO;32
TO;31
TO;30
TO;30
TO;30
TO;30
TO;30
TO;30
TO;30
TO;30
TO;30
TO;29
TO;28
TO;28
TO;28
TO;28
TO;28
TO;27
TO;27
TO;27
TO;26
TO;25
TO;25
TO;24
TO;24
TO;24
TO;24
TO;23
TO;23
TO;23
TO;22
TO;22
TO;21
TO;21
TO;20
TO;20
TO;20
TO;20
TO;19
TO;18
TO;18
TO;15
TO;15
TO;14
TO;14
TO;14
TO;12
TO;11
TO;10
TO;10
TO;10
TO;10
TO;10
TO;8
TO;8
TO;8
TO;7
TO;7
TO;7
TO;6
TO;6
SP;4560
SP;4560
SP;3840
SP;3100
SP;3000
SP;2550
SP;1652
SP;1500
SP;1233
SP;1200
SP;1126
SP;1098
SP;995
SP;989
SP;871
SP;819
SP;800
SP;785
SP;760
SP;746
SP;728
SP;728
SP;720
SP;714
SP;700
SP;692
SP;680
SP;680
SP;674
SP;656
SP;656
SP;650
SP;618
SP;609
SP;604
SP;600
SP;596
SP;592
SP;575
SP;573
SP;566
SP;556
SP;552
SP;548
SP;545
SP;542
SP;528
SP;525
SP;524
SP;520
SP;517
SP;512
SP;512
SP;507
SP;503
SP;503
SP;501
SP;500
SP;498
SP;486
SP;484
SP;482
SP;480
SP;476
SP;462
SP;456
SP;456
SP;455
SP;453
SP;450
SP;450
SP;450
SP;450
SP;446
SP;442
SP;434
SP;434
SP;426
SP;422
SP;418
SP;416
SP;415
SP;414
SP;412
SP;410
SP;405
SP;400
SP;400
SP;400
SP;400
SP;400
SP;397
SP;396
SP;395
SP;392
SP;391
SP;391
SP;390
SP;384
SP;382
SP;382
SP;380
SP;380
SP;380
SP;380
SP;376
SP;375
SP;373
SP;367
SP;366
SP;364
SP;363
SP;363
SP;360
SP;360
SP;360
SP;360
SP;360
SP;360
SP;356
SP;356
SP;354
SP;354
SP;352
SP;350
SP;350
SP;350
SP;349
SP;348
SP;344
SP;344
SP;341
SP;340
SP;339
SP;338
SP;336
SP;336
SP;334
SP;333
SP;333
SP;330
SP;328
SP;326
SP;320
SP;320
SP;320
SP;320
SP;319
SP;312
SP;312
SP;310
SP;310
SP;309
SP;308
SP;308
SP;307
SP;304
SP;304
SP;304
SP;302
SP;301
SP;301
SP;300
SP;300
SP;300
SP;300
SP;300
SP;300
SP;300
SP;300
SP;300
SP;300
SP;298
SP;298
SP;296
SP;296
SP;295
SP;295
SP;294
SP;294
SP;291
SP;290
SP;289
SP;288
SP;288
SP;288
SP;288
SP;286
SP;285
SP;285
SP;282
SP;282
SP;281
SP;280
SP;280
SP;280
SP;280
SP;279
